0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,940 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5038074 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,360 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5108600 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,360 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5110438 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,360 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5110438 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,360 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5110438 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,360 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5110438 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,360 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5112276 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,360 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5112276 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,360 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5112276 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,360 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5112276 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,360 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5114114 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,360 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5114114 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,360 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5114114 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,360 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5114114 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,360 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5115952 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,360 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5115952 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,360 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5115952 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,360 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5115952 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,361 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5117790 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,361 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5117790 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,361 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5117790 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,361 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5117790 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,361 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5119628 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,361 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5119628 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,361 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5119628 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,361 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5119628 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,361 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5121466 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,361 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5121466 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,361 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5121466 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,361 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5121466 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,361 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5123304 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,361 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5123304 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,361 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5123304 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,361 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5123304 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,361 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5125142 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,361 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5125142 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,361 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5125142 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,361 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5125142 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,361 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5126980 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,361 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5126980 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,361 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5126980 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,361 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5126980 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,362 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5128818 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,362 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5128818 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,362 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5128818 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,362 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5128818 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,362 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5130656 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,362 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5130656 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,362 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5130656 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,362 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5130656 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,362 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5132494 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,362 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5132494 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,362 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5132494 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,362 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5132494 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,362 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5134332 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,362 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5134332 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,362 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5134332 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,362 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5134332 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,362 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5136170 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,362 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5136170 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,362 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5136170 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,362 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5136170 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,363 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5138008 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,363 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5138008 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,363 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5138008 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,363 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5138008 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,363 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5139846 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,363 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5139846 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,363 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5139846 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,363 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5139846 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,363 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5141684 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,363 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5141684 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,363 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5141684 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,363 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5141684 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,363 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5143522 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,363 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5143522 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,363 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5143522 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,363 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5143522 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,363 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5145360 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,363 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5145360 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,363 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5145360 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,363 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5145360 - Failed to decode the audio samples.
