0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:07,847 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 54378165 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:13,362 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 23100565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:13,362 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 23100565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:13,362 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 23604565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:13,362 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 23604565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:13,362 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 23100565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:13,362 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 23100565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:13,863 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24633365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:13,863 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24633365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:13,863 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24633365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:13,863 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24633365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:13,863 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24705365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:13,864 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24705365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:13,864 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24705365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:13,864 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24705365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:13,864 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 25209365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:13,864 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 25209365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:14,364 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24810965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:14,365 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24810965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:14,365 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24810965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:14,365 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24810965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:14,365 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24882965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:14,365 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24882965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:14,365 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 25386965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:14,365 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 25386965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:14,365 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24882965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:14,365 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24882965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:17,365 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 28376565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:17,365 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 28376565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:17,365 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 28376565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:17,365 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 28376565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:17,365 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 28448565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:17,365 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 28448565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:17,366 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 28448565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:17,366 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 28448565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:17,366 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 28952565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:17,366 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 28952565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:17,867 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 29267765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:17,867 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 29267765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:17,867 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 29267765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:17,867 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 29267765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:17,867 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 29339765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:17,867 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 29339765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:17,867 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 29843765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:17,867 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 29843765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:17,867 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 29339765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:17,867 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 29339765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:18,368 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27841365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:18,368 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27841365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:18,368 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27841365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:18,368 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27841365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:18,368 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27913365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:18,368 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27913365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:18,368 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27913365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:18,368 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27913365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:18,369 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 28417365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:18,369 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 28417365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:18,869 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 26593365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:18,869 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 26593365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:18,869 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 26593365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:18,869 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 26593365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:18,869 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 26665365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:18,869 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 26665365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:18,869 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27169365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:18,870 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27169365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:18,870 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 26665365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:18,870 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 26665365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:19,371 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24276565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:19,371 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24276565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:19,371 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24276565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:19,371 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24276565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:19,371 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24348565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:19,371 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24348565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:19,372 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24348565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:19,372 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24348565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:19,373 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24852565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:19,373 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24852565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:19,873 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 21038965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:19,873 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 21038965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:19,873 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 21038965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:19,873 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 21038965 - Failed to decode the audio samples.
